#Build: 1.0.7.855
#DatePattern: yyyy/MM/dd:HH:mm:ss:S z
#Format: 1_time	2_status	3_type	4_rotatorId	5_UUID	6_processingTime	7_IP	8_method	9_viewAspect	10_request	11_referrer	12_userAgent	13_secureRequest	14_optoutCookie	15_cookieEnabled	16_sessionId	17_country	18_region	19_dma	20_zip	21_ajkey	22_uniqueUser	23_zone	24_advertiser	25_campaign	26_banner	27_dimension	28_adgroup	29_publisher	30_adspot	31_page	32_channel	33_category	34_subcategory	35_geolimitUid	36_dimSublimit	37_adspotSublimit	38_rootAdspotSublimit	39_clickUrlId	40_commission	41_cost	42_keywords	43_customStats	44_flashEventCount	45_flashEventId	46_flashEventType	47_pctId	48_pctCustomer	49_pctAmount	50_pctOrder	51_pctAction	52_pctDetails	53_pctSource	54_trackedPage	55_city	56_emp	57_requestedKeywords	58_rtbCompetitive	59_rtbResponse	60_globalChannelAd	61_mobile	62_vast	63_mobileCarrier	64_mobileOS	65_mobileDevice	66_mobileVendor	67_latitude	68_longitude	69_predefinedMobileAreas	70_customMobileAreas	71_aj_aud_bk	72_rtbServer	73_mobileType	74_globalChannels	75_blockedDomain	76_landingUrl	77_ajBid	78_openrtbStatus	79_openrtbTime	80_openrtbConfPriceFloor	81_openrtbActualPriceFloor	82_openrtbBid	83_openrtbSource	84_openrtbExtID	85_supplyCost	86_openrtbStep	87_openrtbWin	88_videoView	89_siteDomain	90_viewability	91_width	92_height	93_sdkVersion	94_deviceId	95_userId	96_parentUUID	97_agency	98_dlkSegments	99_adUnit	100_mobileOSVersion	101_mobileSdkVersion	102_mobileOwnerName	103_mobileResolutionWidth	104_mobileResolutionHeight	105_mobilePhysicalScreenWidth	106_mobilePhysicalScreenHeight	107_language	108_coppaEnabled	109_adMediaType	110_vastProtocols	111_vastLinearity	112_vastAdType	113_incomingOpenRtb	114_urlDomain	115_referDomain	116_domainDetectionSource	117_parentDimension	118_vmDeploy	119_vmMode	120_vmAttempt	121_flight	122_defaultAdType	123_originalTime	124_originalTimeOffsetMs
2016/06/09:00:00:00:20 EDT	empty ad	impr	13	ff8af63e-3351-1614-b1f8-015533511614	1	24.245.49.177	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.bibme.org/apa/website-citation/search?utf8=â&q=https://www.mindtools.com/pages/article/newLDR_01.htm	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36	N	N	N	18F531B118F531B11347D456	united states	minnesota	737	54022	V1211C313DDJ-573H13J5846118F531B1QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8af63e2DW433512DW416142DW4b1f82DX12015533511614H24X2418F531B118F531B11347D456H3952582DW8166c0b1a2DW478362DW44f462DW4b1142DX12dca4d3f6e811G9W5bibme2EW3orgG0I160I600Q91G00G9W5bibme2EW3orgG9W5bibme2EW3orgG0QG0Q919191H2011	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	fairmont	-	-	-	-	N	N	N	-	-	-	-	44.88078	-92.63226	-	N	-	-	-	-	-	http://www.bibme.org/items/confirm	-	-	-	-	-	-	-	RX-166c0b1a-7836-4f46-b114-dca4d3f6e811	0.0	-	-	N	bibme.org	0	160	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	bibme.org	bibme.org	1	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:21 EDT	ok	impr	13	ff8a2981-3351-1615-ab25-015533511615	0	173.55.236.216	GET	5	/rmp/28534/0/impr?ajkey=V1221149CAAJ-573H13I5511AD37ECD8K35409K35406QI569QQP0G00G0K354060FD25DBF000001010000G0PG30H36W8ff8b25db2DW433512DW4144d2DW4f0872DX1201553351144eG0G0G9W5adnxs2EW3comG0G0G0Q08G00G0G9W5adnxs2EW3comG0QG0Q919191I56540	http://lax1-ib.adnxs.com/if?e=wqT_3QKeBqgeAwAAAwDWAAUBCL7T47oFEPnAhoyBrKCgJRi7psT359SRzXkgASotCQAACQIAEQkHLAAAGXsUrkfheuQ_IRESACkRCfCKMPyqkAM43xJA3xJIAlCmwc0UWKbdOWAAaMfQA3gAgAEBkgEDVVNEmAHYBaABWqgBALABALgBAsABAsgBANABANgBAOABAOoBnQNodHRwOi8vbGF4MS1pYi5hZG54cy5jb20vY2xpY2s_bXBtWm1abVp1VC1hbVptWm1abTVQLUY2Rks1SDRkb19tcAEeAG02IABsNHZjNDdlRzc5a01PeFB4ZnFaR21ubTk2VmhYQQEBeEx4UGRRQk5CZ0FBVFFZQUFBSUFBQURQa2M0Q25PUU0BI7hBUUJWVTBRQVZWTkVBTmdDV2dESl9nQUFiUVVBQWdRQUFiMEFBS29Bbnk2YThRQQEz8OQuL2NuZD0lMjEzQWprWmdqZDZhVUdFTS1qdWhZWW5Na3pJQVFvaW9EWU1nLi4vYm49NjY5MjUvcmVmZXJyZXI9aHR0cCUzQSUyRiUyRnZpcmFsaG90em9uZS5jb20lMkZ0aGUtYmVzdC1wYXJraW5nLWZhaWxzLWV2ZXIlMkYlM0Z1dG1fc291cmNlJTNEYXNwJTI2dXRtX21lZGl1bSUzRHRyYWZmaWMlMjZ1dG1fY29udGVudCUzRHN0b3A2JTI2c3RvcCUzRDYvY2xpY2tlbmM98AEA2ALiCeACrcEO6gJvaHR0IawEdmk2nAAEL3RmmgAELz8BgwmWED1hc3AmAQ8EbWUBkgg9dHIFkAUTDY4APQGEBDYmAQbwZT02gAMAiAMBkAMAmAMAoAMBqgMAsAMAuAMAwAOsAsgDANgDzshX4AMA6AMA-AMBgAQAkgQEL3R0apgEAKIEDjE3My41NS4yMzYuMjE2qASZmgOyBAgIABAAGAAgALgEAMAEAMgEAA..&s=f23a4207eb29a94f83c6355538fc52274862070e&referrer=http%3A%2F%2Fviralhotzone.com%2Fthe-best-parking-fails-ever%2F%3Futm_source%3Dasp%26utm_medium%3Dtraffic%26utm_content%3Dstop6%26stop%3D6	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36	N	N	Y	AD37ECD8834AC9859051B370	united states	california	803	91362	V1221149CAAJ-573H13I5511AD37ECD8K35409K35406QI569QQP0G00G0K354060FD25DBF000001010000G0PG30H36W8ff8b25db2DW433512DW4144d2DW4f0872DX1201553351144eG0G0G9W5adnxs2EW3comG0G0G0Q08G00G0G9W5adnxs2EW3comG0QG0Q919191I56540	N	551	28267	28268	35409	569	35406	4035	28534	0	-	-	-	-	N	-	N	-	7.799999825656415E-5	1.1999999731779099E-4	-	-	-	-	-	-	-	-	-	N	-	0	-	thousand oaks	8	-	-	-	N	N	N	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	adnxs.com	0	728	90	-	-	-	ff8b25db-3351-144d-f087-01553351144e	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	N	-	adnxs.com	0	-	N	N	0	-	0	2016/06/08:23:59:59:565 EDT	456
2016/06/09:00:00:00:21 EDT	ok	flash	13	ff8a2dab-3351-1615-c541-015533511615	0	181.215.47.37	GET	2	/rmp/5157/0/ch?ajkey=V128C1D1DD8J-573H13I5511B5D72F25K11506K11504QI667QQL4782720G00G0K115040FD25DA4000001011000G0PG70H36W8ff8b0af42DW433502DW4ab3e2DW4f5392DX1201553350ab3eG0G0H19X15swansonvitamins2EW3comG0I640I480Q91G00H19X15swansonvitamins2EW3comH19X15swansonvitamins2EW3comG0QG0Q019191I67025&ajtrack=y&eventId=16&eventType=0	http://swansonvitamins.com/	Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36	N	N	Y	B5D72F257350AB3E505178FA	united states	oklahoma	650	73112	V128C1D1DD8J-573H13I5511B5D72F25K11506K11504QI667QQL4782720G00G0K115040FD25DA4000001011000G0PG70H36W8ff8b0af42DW433502DW4ab3e2DW4f5392DX1201553350ab3eG0G0H19X15swansonvitamins2EW3comG0I640I480Q91G00H19X15swansonvitamins2EW3comH19X15swansonvitamins2EW3comG0QG0Q019191I67025	N	551	675	5160	11506	667	11504	5156	5157	0	-	-	-	-	N	-	N	-	-	-	-	-	1	16	0	-	-	-	-	N	-	0	-	oklahoma city	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	swansonvitamins.com	0	640	480	-	-	-	ff8b0af4-3350-ab3e-f539-01553350ab3e	-	-	-	-	-	-	-	-	-	-	-	-	9	2;5	-	1	N	swansonvitamins.com	swansonvitamins.com	0	-	N	N	0	-	0	2016/06/08:23:59:32:670 EDT	27351
2016/06/09:00:00:00:20 EDT	empty ad	vast	13	ff8a964e-3351-1614-0d7d-015533511614	1	207.172.53.196	GET	7	/rmp/delaplaya_tweetcaster_vast_sc_iphone/0/vast2?z=1r&adtype=video&dim=103,104&w=320&h=400&kw=rnm_noninteractive,rnm_screenchange	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 5.1; XT1254 Build/SU4TL-49; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36	N	N	Y	CFAC35C43351161430515AA3	united states	pennsylvania	504	18064	V12F502D19AJ-573H13J40601CFAC35C4QQQQQQP0G00G0Q0FD25DC0000001111000G4G5773DW3320G5683DW3400H18X18rnm_noninteractiveH16X16rnm_screenchangePG70H36W8ff8a964e2DW433512DW416142DW40d7d2DX12015533511614G0G0G9W5mopub2EW3comG0I320I400Q91G00G0G9W5mopub2EW3comG0QG0Q019191H2011	N	4060	-	-	-	-	-	6803	8105	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	nazareth	-	w=320;h=400;rnm_noninteractive;rnm_screenchange	-	-	N	Y	Y	-	Android	XT1254	Motorola	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	320	400	-	-	-	-	-	-	-	5.1	-	-	1440	2560	65	116	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:0 EDT	empty ad	vast	13	ff8ae14f-3351-1600-bb43-015533511601	40	52.37.252.236	GET	7	/rmp/15551/0/vast2?ajecscp=1465444799918&z=1r&dim=101,102,104&Vstrm=0&compMode=and&w=300&h=250&ifa=&appname=CleanMaster&appbundle=com.cleanmaster.mguard&lat=36.5597&lon=-87.4097	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-N920A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	N	3425FCEC3425FCEC09B6E89C	united states	georgia	524	37042	V1209CA29A8J-573H13J406013425FCECQQQQQQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250G4W3ifa3DPG70H36W8ff8ae14f2DW433512DW416002DW4bb432DX12015533511601G0G0G9W5mopub2EW3comG0I300I250Q91G00G0G9W5mopub2EW3comG0QG0Q919191G03F	N	4060	-	-	-	-	-	6803	15551	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	atlanta	8	w=300;h=250;ifa=	N	-	N	Y	Y	-	Android	SM-N920A	Samsung	36.5597	-87.4097	-	N	-	openrtb	1	-	-	http://ads.mopub.com/	0.0	nobid	20	8.0	0.0	0.0	-	-	0.0	simple	N	N	mopub.com	0	300	250	-	-	-	ff8a1c4f-3351-1600-9632-015533511600	-	-	-	5.1	-	-	1440	2560	71	126	-	N	-	2;5	-	-	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:0 EDT	0
2016/06/09:00:00:00:21 EDT	empty ad	vast	13	ff8a4de6-3351-1615-7e46-015533511615	20	173.24.8.187	GET	7	/rmp/delaplaya_meetme_vast_sc_android/0/vast2?z=1r&adtype=video&dim=103,104&w=320&h=400&kw=rnm_noninteractive,rnm_screenchange	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 5.0.1; SAMSUNG-SGH-I337 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	Y	AD1808BB3351161550514880	united states	georgia	525	31750	V1249A6970AJ-573H13J40601AD1808BBQQQQQQP0G00G0Q0FD25DC0000001111000G4G5773DW3320G5683DW3400H18X18rnm_noninteractiveH16X16rnm_screenchangePG70H36W8ff8a4de62DW433512DW416152DW47e462DX12015533511615G0G0G9W5mopub2EW3comG0I320I400Q91G00G0G9W5mopub2EW3comG0QG0Q019191H2153	N	4060	-	-	-	-	-	6803	8101	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	fitzgerald	-	w=320;h=400;rnm_noninteractive;rnm_screenchange	-	-	N	Y	Y	-	Android	SGH-I337	Samsung	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	320	400	-	-	-	-	-	-	-	5.0	-	-	1080	1920	63	111	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:21 EDT	0
2016/06/09:00:00:00:20 EDT	empty ad	vast	13	ff8a0821-3351-1614-bf40-015533511614	21	96.19.34.94	GET	7	/rmp/msn_zumobi_vast_android/0/vast2?ajecscp=1465444799939&z=1r&dim=102&adtype=video&Vstrm=0&compMode=and&url=clean+master+(300x250)&ajip=96.19.34.94&ajuseragent=Mozilla/5.0+(Linux%3B+Android+4.4.2%3B+SCH-I535+Build/KOT49H)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Version/4.0+Chrome/30.0.0.0+Mobile+Safari/537.36&devId=5c35c33f-da8e-4abb-983d-a21355cb3629	-	Mozilla/5.0 (Linux; Android 4.4.2; SCH-I535 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36	N	N	N	6013225E6013225EBE9B6F91	united states	oregon	757	97918	V122A620A33J-573H13J406016013225EQQQJ8305QQP0G00G0Q0FD25DC0000001111000G0PG70H36W8ff8a08212DW433512DW416142DW4bf402DX12015533511614G0G0G0G0G0G0Q91H36W85c35c33f2DW4da8e2DW44abb2DW4983d2DX12a21355cb36290G0G0G0QG0Q019191H2014	N	4060	-	-	-	8305	-	6759	7944	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	vale	-		-	-	N	Y	Y	-	Android	SCH-I535	Samsung	-	-	-	N	-	-	1	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	-	0	0	0	-	5c35c33f-da8e-4abb-983d-a21355cb3629	-	-	-	-	-	4.4	-	-	720	1280	60	107	-	N	-	2;5	-	1	N	-	-	0	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:20 EDT	bid	vast	13	ff8af7f4-3351-1614-c617-015533511614	1	52.41.44.72	GET	7	/rmp/15552/0/vast2?ajecscp=1465444799924&z=1r&dim=104&Vstrm=0&compMode=and&w=300&h=250&ifa=621fff97-0330-4a54-89c1-45d43ee09935&appname=Clean+Master+(300X250)&appbundle=com.cleanmaster.mguard&lat=33.5855&lon=-84.3279	-	Mozilla/5.0 (Linux; U; Android 4.2.2; en-; GT-I8200L Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30	N	N	N	34292C4834292C48C75A2176	united states	georgia	524	30260	V12788F005EJ-573H13J4060134292C48QQQJ8307QQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250H40W3ifa3DW8621fff972DW403302DW44a542DW489c12DX1245d43ee09935PG70H36W8ff8af7f42DW433512DW416142DW4c6172DX12015533511614G0G0G0G0I300I250Q91G00G0G0G0QG0Q919191H2028	N	4060	-	-	-	8307	-	6803	15552	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	covington	-	w=300;h=250;ifa=621fff97-0330-4a54-89c1-45d43ee09935	-	-	N	Y	Y	-	Android	GT-I8200L	Samsung	33.5855	-84.3279	-	N	-	-	1	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	-	0	300	250	-	-	-	-	-	-	-	4.2	-	-	480	800	53	88	-	N	-	2;5	-	-	N	-	-	0	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:20 EDT	bid	vast	13	ff8a5e93-3351-1614-c480-015533511614	21	52.39.59.125	GET	7	/rmp/15552/0/vast2?ajecscp=1465444799929&z=1r&dim=104&Vstrm=0&compMode=and&w=300&h=250&ifa=&appname=CleanMaster&appbundle=com.cleanmaster.mguard&lat=36.0378&lon=-78.9858	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 6.0.1; SM-G928V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36	N	N	N	34273B7D34273B7DD7B650B8	united states	georgia	524	27705	V122A6618EFJ-573H13J4060134273B7DQQQJ8307QQP0G00G0Q0FD25DC0000001111000G3G5773DW3300G5683DW3250G4W3ifa3DPG70H36W8ff8a5e932DW433512DW416142DW4c4802DX12015533511614G0G0G9W5mopub2EW3comG0I300I250Q91G00G0G9W5mopub2EW3comG0QG0Q919191H2077	N	4060	-	-	-	8307	-	6803	15552	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	atlanta	-	w=300;h=250;ifa=	-	-	N	Y	Y	-	Android	Android 6.0	Generic	36.0378	-78.9858	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	300	250	-	-	-	-	-	-	-	6.0	-	-	320	480	34	50	-	N	-	2;5	-	-	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:20 EDT	empty ad	vast	13	ff8a8d1b-3351-1614-7b5c-015533511614	21	67.218.74.56	GET	7	/rmp/mefeedia_android/0/vast2?z=1r&adtype=video&devId=34427faf-4977-43bf-9103-5a4c9aac8120&user=34427faf-4977-43bf-9103-5a4c9aac8120&dim=101,102&kw=rnm_interactive	-	Mozilla/5.0 (Linux; Android 6.0.1; SM-N920V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36	N	N	Y	43DA4A383351161530510C2A	united states	montana	756	59327	V12AEA89DC5J-573H13J4060143DA4A38QQQQQQP0G00G0Q0FD25DC0000001111000G1H15X15rnm_interactivePG70H36W8ff8a8d1b2DW433512DW416142DW47b5c2DX12015533511614G0G0H12W8mefeedia2EW3comG0G0G0Q91H36W834427faf2DW449772DW443bf2DW491032DX125a4c9aac81200G0G0G0QG0Q019191H203C	N	4060	-	-	-	-	-	6850	7154	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	forsyth	-	rnm_interactive	-	-	N	Y	Y	-	Android	SM-N920V	Samsung	-	-	-	N	-	-	1	-	-	http://www.mefeedia.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mefeedia.com	0	0	0	-	34427faf-4977-43bf-9103-5a4c9aac8120	34427faf-4977-43bf-9103-5a4c9aac8120	-	-	-	-	6.0	-	-	1440	2560	71	126	-	N	-	2;5	-	1	N	-	-	4	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:41 EDT	ok	flash	13	ff8ad7d5-3351-1629-d0b2-015533511629	0	184.166.209.160	GET	2	/rmp/23291/0/ch?ajkey=V123D4EA678J-573H13I5511B8A6D1A0K23329K23320QI667QQL1426050G00G0K233200FD25DB8000001011000G0PG70H36W8190a1baf2DW433502DW4f7cd2DW4debf2DX1201553350f7ceG0G0H3330352DW8services2DW3mtf2DX12laplacemedia2D312E6672G0I300I250Q08G00H3330352DW8services2DW3mtf2DX12laplacemedia2D312E6672H10W7lequipe2E6672G0QG0Q019191I26918&ajtrack=y&eventId=16&eventType=0	http://www.lequipe.fr/Football/Euro/Saison-2016/calendrier-resultats.html	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586	N	N	Y	B8A6D1A012E7783C1051A66C	united states	colorado	773	81501	V123D4EA678J-573H13I5511B8A6D1A0K23329K23320QI667QQL1426050G00G0K233200FD25DB8000001011000G0PG70H36W8190a1baf2DW433502DW4f7cd2DW4debf2DX1201553350f7ceG0G0H3330352DW8services2DW3mtf2DX12laplacemedia2D312E6672G0I300I250Q08G00H3330352DW8services2DW3mtf2DX12laplacemedia2D312E6672H10W7lequipe2E6672G0QG0Q019191I26918	N	551	675	23315	23329	667	23320	23290	23291	0	-	-	-	-	N	-	N	-	-	-	-	-	1	16	0	-	-	-	-	N	-	0	-	grand junction	8	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	05-services-mtf-laplacemedia-1.fr	0	300	250	-	-	-	190a1baf-3350-f7cd-debf-01553350f7ce	-	-	-	-	-	-	-	-	-	-	-	-	9	2;5	-	1	N	05-services-mtf-laplacemedia-1.fr	lequipe.fr	0	-	N	N	0	-	0	2016/06/08:23:59:52:269 EDT	7772
2016/06/09:00:00:00:20 EDT	empty ad	vast	13	ff8a1ce8-3351-1614-3127-015533511614	0	73.251.4.162	GET	7	/rmp/delaplaya_meetme_vast_sc_android/0/vast2?z=1r&adtype=video&dim=103,104&w=320&h=400&kw=rnm_noninteractive,rnm_screenchange	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 6.0.1; SM-G860P Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	Y	49FB04A223511614F0514B9D	united states	new jersey	504	08054	V12007D3A02J-573H13J4060149FB04A2QQQQQQP0G00G0Q0FD25DC0000001111000G4G5773DW3320G5683DW3400H18X18rnm_noninteractiveH16X16rnm_screenchangePG70H36W8ff8a1ce82DW433512DW416142DW431272DX12015533511614G0G0G9W5mopub2EW3comG0I320I400Q91G00G0G9W5mopub2EW3comG0QG0Q019191H2007	N	4060	-	-	-	-	-	6803	8101	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	mount laurel	-	w=320;h=400;rnm_noninteractive;rnm_screenchange	-	-	N	Y	Y	-	Android	Android 6.0	Generic	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	320	400	-	-	-	-	-	-	-	6.0	-	-	320	480	34	50	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:20 EDT	empty ad	vast	13	ff8a9f03-3351-1614-a5ac-015533511614	21	73.206.207.70	GET	7	/rmp/msn_zumobi_vast_android/0/vast2?ajecscp=1465444799927&z=1r&dim=102&adtype=video&Vstrm=0&compMode=and&url=etermax-trivia+crack-preguntados-android&ajip=73.206.207.70&ajuseragent=Mozilla/5.0+(Linux%3B+Android+6.0.1%3B+SM-G900T+Build/MMB29M%3B+wv)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Version/4.0+Chrome/50.0.2661.86+Mobile+Safari/537.36&devId=302b56a2-edbd-4107-8faa-04267bc829df	http://ads.mp.mydas.mobi/	Mozilla/5.0 (Linux; Android 6.0.1; SM-G900T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	N	49CECF4649CECF464E9499AC	united states	texas	618	77072	V1232FBF775J-573H13J4060149CECF46QQQJ8305QQP0G00G0Q0FD25DC0000001111000G0PG70H36W8ff8a9f032DW433512DW416142DW4a5ac2DX12015533511614G0G0H10W5mydas2EW4mobiG0G0G0Q91H36W8302b56a22DW4edbd2DW441072DW48faa2DX1204267bc829df0G0H10W5mydas2EW4mobiG0QG0Q019191H2013	N	4060	-	-	-	8305	-	6759	7944	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	houston	-		-	-	N	Y	Y	-	Android	SM-G900T	Samsung	-	-	-	N	-	-	1	-	-	http://ads.mp.mydas.mobi/	-	-	-	-	-	-	-	-	0.0	-	-	N	mydas.mobi	0	0	0	-	302b56a2-edbd-4107-8faa-04267bc829df	-	-	-	-	-	6.0	-	-	1080	1920	64	113	-	N	-	2;5	-	1	N	-	mydas.mobi	2	-	N	N	0	-	0	2016/06/09:00:00:00:20 EDT	0
2016/06/09:00:00:00:41 EDT	ok	flash	13	ff8accef-3351-1629-6b23-015533511629	1	181.214.163.113	GET	2	/rmp/35603/0/ch?ajkey=V128486DBB1J-573H13I5511B5D6A371K35606K35605QI667QQL9697740G00G0K356050FD25DB8000001011000G0PG70H36W8ff8b0e342DW433502DW4f8872DW4b4ba2DX1201553350f887G0G0H20X16thejigsawpuzzles2EW3comG0I640I480Q91G00H20X16thejigsawpuzzles2EW3comH20X16thejigsawpuzzles2EW3comG0QG0Q019191I45524&ajtrack=y&eventId=16&eventType=0	http://thejigsawpuzzles.com/	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.26 Safari/537.36 OPR/32.0.1948.4	N	N	Y	B5D6A371A350CCE8D051E1B2	germany	hessen	276003	60323	V128486DBB1J-573H13I5511B5D6A371K35606K35605QI667QQL9697740G00G0K356050FD25DB8000001011000G0PG70H36W8ff8b0e342DW433502DW4f8872DW4b4ba2DX1201553350f887G0G0H20X16thejigsawpuzzles2EW3comG0I640I480Q91G00H20X16thejigsawpuzzles2EW3comH20X16thejigsawpuzzles2EW3comG0QG0Q019191I45524	N	551	23414	35604	35606	667	35605	23399	35603	0	-	-	-	-	N	-	N	-	-	-	-	-	1	16	0	-	-	-	-	N	-	0	-	frankfurt am main	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	thejigsawpuzzles.com	0	640	480	-	-	-	ff8b0e34-3350-f887-b4ba-01553350f887	-	-	-	-	-	-	-	-	-	-	-	-	9	2;5	-	1	N	thejigsawpuzzles.com	thejigsawpuzzles.com	0	-	N	N	0	-	0	2016/06/08:23:59:52:455 EDT	7586
